label,ble_id,C0,C1
8-322,15163,2.7856314981125316,-1.1303892531819668
8-322,15163,2.785590549479142,-1.130397317664317
8-322,15163,2.763167163153014,-1.1409012114034074
8-322,15163,2.763904846306827,-1.1408697239490633
8-322,15163,2.7639980487619806,-1.1408113247731224
8-322,15163,2.766112773871781,-1.1511989253106751
8-322,15163,2.7661181504090235,-1.1511978664477507
8-322,15163,2.7501414959720325,-1.158652328374322
8-322,15163,2.680556089912886,-1.1001807064275477
8-322,15163,2.6806255478534875,-1.1001371851867503
8-322,15163,2.6804881883223213,-1.1001642369690203
8-322,15163,2.681020826976002,-1.1001415016859886
8-322,15163,2.68123961551265,-1.0986951148629496
8-322,15163,2.6793432945324995,-1.111262810719414
8-322,15163,2.6793451906629286,-1.1112616226342467
8-322,15163,2.6695812307284807,-1.103057106682939
8-322,15163,2.6703157711937306,-1.1028371617276103
8-322,15163,2.6680659935139848,-1.1177101931971984
8-322,15163,2.6680860672992104,-1.1176976152826654
8-322,15163,2.6544149983176872,-1.1241016192896058
8-322,15163,2.6470920283668513,-1.117948232326125
8-322,15163,2.6485136945761174,-1.1177961826490306
8-322,15163,2.6484882194759476,-1.1178121449415952
8-322,15163,2.6153281542253892,-1.128713414861575
8-322,15163,2.620633910895785,-1.094000905191329
8-322,15163,2.62065236311658,-1.093989343323276
8-322,15163,2.620616540132694,-1.0939963983528913
8-322,15163,2.6378703850320546,-1.1015411313221013
8-322,15163,2.637825239557735,-1.1015694187582357
8-322,15163,2.637929835752804,-1.1015488194341754
8-322,15163,4.045294793563483,0.16268787895658873
8-322,15163,4.036918557061026,0.1587641585659366
8-322,15163,4.04087820423619,0.2350182099854759
8-322,15163,4.040896656456986,0.23502977185352913
8-322,15163,4.271971414716145,0.44260435145472315
8-322,15163,4.291500338650126,0.5212495255190046
8-322,15163,4.291512325851791,0.5212570365089021
8-322,15163,4.290429638360201,0.5212108228021308
8-322,15163,4.29663542448422,0.5622365886575829
8-322,15163,4.311562299651447,0.5496937488431123
8-322,15163,4.309869896625985,0.599130870147674
8-322,15163,4.309822800665039,0.5991013605676433
8-322,15163,4.302939201523907,0.5535946478058562
8-322,15163,4.298915870212913,0.5569830304197881
8-322,15163,4.298964668033244,0.5569926407322261
8-322,15163,4.29928067430484,0.5570061292238608
8-322,15163,4.299295125689825,0.5570151842318319
8-322,15163,4.2991305428663456,0.5569643157164768
8-322,15163,4.304334867327038,0.5525911962710682
8-322,15163,4.304560586092462,0.5526008309079502
8-322,15163,4.294895394674869,0.5609268782502266
8-322,15163,4.30476139431375,0.5526366197940028
8-322,15163,4.304903588142595,0.5526646236497631
8-322,15163,4.322261695098767,0.42611391316098157
8-322,15163,4.322278337768386,0.42612434119305026
8-322,15163,4.288177818563908,0.446988575856718
8-322,15163,4.286991174731514,0.4462450437058434
8-322,15163,4.308546714124637,0.42813223210304574
8-322,15163,4.308656693600279,0.4281538916180714
8-322,15163,4.308686159263546,0.42810410234471763
8-322,15163,4.05988944084674,0.6644470320384409
8-322,15163,4.057781285810033,0.6631260956243045
8-322,15163,4.06356919125506,0.6582626014203957
8-322,15163,4.070662467327116,0.6615853385413317
8-322,15163,4.070826921399213,0.6616177263611941
8-322,15163,3.8203344977514977,0.8971663287709272
8-322,15163,3.832525283890365,0.8869225854529682
8-322,15163,3.805340411916557,0.9127466892696227
8-322,15163,3.807432212391907,0.9128359762102612
8-322,15163,3.8067344644712393,0.9123987784614004
8-322,15163,3.7998675621254594,0.919392457208859
8-322,15163,3.811477267459612,0.9092856787418704
8-322,15163,3.8116256149894734,0.9093148945162985
8-322,15163,3.8133854105150617,0.9093900100736764
8-322,15163,3.8540714654793278,0.9083185625554007
8-322,15163,2.0908179247760756,1.1014359986930993
8-322,15163,2.1973543123005346,1.0002324052263476
8-322,15163,2.1989105575551795,1.0002988323924698
8-322,15163,2.1979429291527013,0.9996925318263677
8-322,15163,2.199779348866117,1.0005527746661216
8-322,15163,2.193324122928234,1.0059770087404343
8-322,15163,2.1889205483992873,0.9768654644588255
8-322,15163,2.2103107854139146,1.0129700253087142
8-322,15163,2.2103982553261763,1.0129872517581757
8-322,15163,2.2004818626064138,1.021319854799866
8-322,15163,2.2270825364635214,1.0854922166654242
8-322,15163,2.2263604480930677,1.0854613948627578
8-322,15163,2.23313875135137,1.084719012376978
8-322,15163,2.2258278592048506,1.090862250534151
8-322,15163,2.231441173132345,1.0855745019775225
8-322,15163,2.263166666393304,1.0554370625812681
8-322,15163,2.264070763353573,1.0554756532846237
8-322,15163,2.3178038167460455,1.0495906292268438
8-322,15163,2.3168191720315297,1.0491293874098582
8-322,15163,2.3167384313933437,1.0490787966102142
8-322,15163,2.3108743432078898,1.0103119580430606
8-322,15163,2.329909639164465,0.9922294944053078
8-322,15163,2.3299720426668444,0.9922417842402026
8-322,15163,2.3976467790107576,0.984829820349395
8-322,15163,2.411203947232762,0.9910855757727126
8-322,15163,2.454370283203267,0.9500799774178285
8-322,15163,2.454434659358352,0.9500926557497648
8-322,15163,2.4499686153120814,0.9381787536552072
8-322,15163,2.448316211390798,0.937143383640915
8-322,15163,2.453026903941626,0.9326684898986113
8-322,15163,2.457023611999371,0.9293101132530043
8-322,15163,2.457845948255418,0.9293452140617783
8-322,15163,2.453221342436762,0.8987724563646367
8-322,15163,2.4333376531073476,0.9009501846468232
8-322,15163,2.433379519503866,0.9009584298747548
8-322,15163,2.428675892673748,0.869863273008658
8-322,15163,2.4278939666996044,0.8693733306304071
8-322,15163,2.4249395124224753,0.8679893615307979
8-322,15163,2.4189144865488106,0.8730521046411134
8-322,15163,2.6278930663706923,1.1036520929546947
8-322,15163,2.628247213625041,1.1038739959912793
8-322,15163,2.631049165360502,1.1015195560035367
8-322,15163,0.7345828363761773,-0.6711494087787505
8-322,15163,0.7347346880424852,-0.6710542609399621
8-322,15163,0.724323441659835,-0.6699139863498351
8-322,15163,0.7239119627755475,-0.6726342277542086
8-322,15163,0.6947889078055627,-0.6449689587866874
8-322,15163,0.6805608731110118,-0.7180759939674296
8-322,15163,0.6805928560710099,-0.7180696951976036
8-322,15163,0.6806249671629874,-0.7180966776891451
8-322,15163,0.6772616717260455,-0.6801738993018338
8-322,15163,2.4503645628989617,0.912605381298325
8-322,15163,2.449569642215623,0.9125714507027917
8-322,15163,2.449239860229271,0.9123648145555852
8-322,15163,2.4492624497269353,0.9123692633635218
8-322,15163,2.449915940308105,0.9166894173353194
8-322,15163,2.454909006485986,0.8954484601863661
8-322,15163,2.4604627523924756,0.8907817268952409
8-322,15163,2.446478301352101,0.8923133508326773
8-322,15163,2.46613298174664,0.9015202864550397
8-322,15163,2.4661452903702563,0.9015227105329561
8-322,15163,2.465534364579435,0.9011399141496828
8-322,15163,2.466178687843339,0.9011674166068694
8-322,15163,2.4611707890899743,0.9059246395739218
8-322,15163,2.456930921037128,0.9019249135972734
8-322,15163,2.4552947202529554,0.8911081711374992
8-322,15163,2.470406455282265,0.876752870342901
8-322,15163,2.470407764967887,0.8767531282742581
8-322,15163,2.4699669017937715,0.8764768904216327
8-322,15163,2.466564871508345,0.8748832611590601
8-322,15163,2.456076533228064,0.8760319791121373
8-322,15163,2.458461380899087,0.8766884353408628
8-322,15163,2.4630297097294216,0.8728497339317082
8-322,15163,2.4580150387630404,0.8776133901213329
8-322,15163,2.455106256587063,0.8583837527971793
8-322,15163,2.4551073791747395,0.8583839738811998
8-322,15163,2.5845678271193933,0.9746783638852995
8-322,15163,2.58446786714596,0.9746157305558881
8-322,15163,2.5775313911857074,0.9812372527392528
8-322,15163,2.5780301990486536,0.9812585439802548
8-322,15163,2.5700173305454177,0.9879916428348076
8-322,15163,2.569162868214095,0.9823428868453807
8-322,15163,2.580225202337876,0.9743813876269939
8-322,15163,2.5809599512695858,0.9748417696208436
8-322,15163,2.592480369458585,0.9638980184194167
8-322,15163,2.5988010086107525,0.9585868756971426
8-322,15163,2.5981019030669428,0.9539651662512477
8-322,15163,2.6114970876896395,0.9470931792182669
8-322,15163,2.606373636988191,0.9514041769980742
8-322,15163,2.6067366277034165,0.9514196709855862
8-322,15163,2.606154039750242,0.9475682464473408
8-322,15163,2.606148413790442,0.9475671384627818
8-322,15163,2.5989282160416645,0.9536573111020902
8-322,15163,2.6060666920376474,0.9476589517714216
8-322,15163,2.6040408221238462,0.9495834145764496
8-322,15163,2.6121695326424623,0.9543455931374234
8-322,15163,2.6131980171436813,0.9611447904493723
8-322,15163,2.6141491200661062,0.9615903201248098
8-322,15163,2.6128625536582204,0.9615354039988016
8-322,15163,2.61374393079391,0.9620876608930281
8-322,15163,2.6062936944489623,0.968347987988132
8-322,15163,2.60027411281481,0.9740662529556088
8-322,15163,2.6173536892904186,0.9580809342690567
8-322,15163,2.6174699178131773,0.9588493081809388
8-322,15163,2.6180568235626493,0.9592170539883604
8-322,15163,2.6234534187196266,0.9546823722254866
8-322,15163,2.6488000186281515,0.9443409629611996
8-322,15163,2.6487907890905253,0.9443351798797261
8-322,15163,2.6367774582378143,0.953132984774359
8-322,15163,2.6367686657235647,0.9531312531640436
8-322,15163,2.5695861785980956,0.964425312946312
8-322,15163,2.5705192703473165,0.9705938793229416
8-322,15163,2.567938975393146,0.9704837413603978
8-322,15163,2.572517733706308,0.9666362762059184
8-322,15163,2.5733718695060417,0.9671714641123299
8-322,15163,2.5715069677023075,0.9662978792712463
8-322,15163,2.542279272124032,0.9828451456120547
8-322,15164,5.755418846412491,-2.527774164955451
8-322,15164,5.760512202253147,-2.5245827491995265
8-322,15164,6.843629834355034,-1.5516175978521134
8-322,15164,6.857537142244785,-1.4596779232061916
8-322,15164,6.8575537434294525,-1.4596746537451701
8-322,15164,6.858496372065532,-1.4590840176350524
8-322,15164,6.858496372065532,-1.4590840176350524
8-322,15164,6.829152872459714,-1.4344270943990458
8-322,15164,6.84715015858614,-1.4495499566491827
8-322,15164,6.846532991083887,-1.4495762999829696
8-322,15164,6.85301653895965,-1.445513812009945
8-322,15164,6.849539711987212,-1.4684987306714254
8-322,15164,6.84955803992007,-1.4684951211421493
8-322,15164,5.83872903663836,-1.942002569323157
8-322,15164,5.838741255260264,-1.9420001629703063
8-322,15164,5.8387499828473395,-1.9419984441468414
8-322,15164,6.313203060327508,-1.5157969895163685
8-322,15164,6.312815484137301,-1.5160398385924476
8-322,15164,4.439427014901759,0.2635741454304953
8-322,15164,4.445685303452147,0.3049469990211602
8-322,15164,4.445691849142453,0.3049482881387588
8-322,15164,4.481476907209253,0.3370940250430446
8-322,15164,4.479523337153681,0.3358699491192913
8-322,15164,4.47951856430708,0.33586900914806417
8-322,15164,4.474904074899833,0.3053631299281194
8-322,15164,4.455104691219953,0.29608841025606814
8-322,15164,4.458499369709221,0.29821546180241254
8-322,15164,4.458681442576824,0.29832954576524073
8-322,15164,4.458677624299543,0.29832879378825905
8-322,15164,4.455381560437225,0.27653888005972715
8-322,15164,4.458218113807073,0.27415536481325964
8-322,15164,4.45245547440392,0.23605919292811173
8-322,15164,4.452452350358872,0.23605857767421762
8-322,15164,4.442940469340725,0.23565257013868218
8-322,15164,4.444966279044805,0.23573904031254664
8-322,15164,4.4449636756739315,0.2357385276009682
8-322,15164,4.432511765103521,0.22455296963974025
8-322,15164,4.434964070107752,0.22608954494955186
8-322,15164,4.4349578158888034,0.22608831323473852
8-322,15164,4.432484860343312,0.22598275697466777
8-322,15164,4.439116464119913,0.22041031512390666
8-322,15164,4.439118218154243,0.22041066056593298
8-322,15164,4.44134716865642,0.22180728549738638
8-322,15164,4.4066393888028665,0.1906292681913508
8-322,15164,4.406304324714536,0.18841419655340846
8-322,15164,4.406305844877621,0.18841449593649795
8-322,15164,4.406771452731868,0.18870623841211026
8-322,15164,4.402475095870418,0.19231640566381264
8-322,15164,4.41007815078334,0.24257936097842786
8-322,15164,4.429866451876267,0.2603552024910667
8-322,15164,4.428697787463058,0.26030618193549837
8-322,15164,4.428698833306582,0.2603063879054158
8-322,15164,4.426003097718833,0.25904361163467027
8-322,15164,4.422670221990488,0.2560817773986708
8-322,15164,4.422670793514451,0.2560818899554162
8-322,15164,4.418394881491418,0.25407890410508976
8-322,15164,4.414774845598678,0.23014724710694404
8-322,15164,4.415278461706455,0.2304628049496672
8-322,15164,4.3972219969328865,0.24563539417100383
8-322,15164,4.403998254698247,0.24490651582849438
8-322,15164,4.405235623560572,0.2449593319940228
8-322,15164,4.443577532936088,0.2794018898038358
8-322,15164,4.443578033019555,0.279401988290988
8-322,15164,4.482523400082376,0.29764535221952554
8-322,15164,4.480857213548258,0.28663037728256463
8-322,15164,4.483241704839864,0.2961882489104306
8-322,15164,4.463780167132475,0.3125415008317051
8-322,15164,4.470369348371923,0.35610184940099066
8-322,15164,4.47036984845539,0.35610194788814287
8-322,15164,2.8176940570535143,0.537108538395302
8-322,15164,2.8862057028033954,0.6088365332826676
8-322,15164,2.8874761342104844,0.6088907606982203
8-322,15164,2.8862058297818183,0.5893863493936918
8-322,15164,2.9319320423880835,0.584378261368366
8-322,15164,2.904807456527656,0.5894957972026067
8-322,15164,2.9631095699005847,0.5831103543856317
8-322,15164,2.9631040188569266,0.5831092611551648
8-322,15164,2.9753516795838766,0.5941113413721799
8-322,15164,2.97332262362185,0.5931608610162775
8-322,15164,2.975276171444747,0.5940656955441137
8-322,15164,4.7956577766337505,-1.255094415200218
8-322,15164,4.791951017780237,-1.2574170113389145
8-322,15164,4.791151463661948,-1.2627027752034934
8-322,15164,4.779494310700736,-1.2614260447500634
8-322,15164,4.777555140054056,-1.2615088168004853
8-322,15164,4.784355774456695,-1.2672232926699136
8-322,15164,4.786472839646348,-1.265896773295664
8-322,15164,4.782004554266013,-1.2699086803131026
8-322,15164,4.781042913064214,-1.2705112293944907
8-322,15164,4.781149761133418,-1.2705066686644761
8-322,15164,4.782707072915379,-1.2659744592221602
8-322,15164,4.7806780169533525,-1.2669249395780624
8-322,15164,4.796709963103017,-1.2686808120406723
8-322,15164,4.797158893089117,-1.2686616497995826
8-322,15164,4.797157606521513,-1.2686619031780442
8-322,15164,4.784283423054223,-1.2802267891096102
8-322,15164,4.795789673083758,-1.2626292675534574
8-322,15164,4.842581369951755,-1.156987527429544
8-322,15164,4.8437637426768925,-1.1569370587330472
8-322,15164,4.8505643770795315,-1.1626515346024755
8-322,15164,4.850197293196667,-1.1628815435247208
8-322,15164,4.849767948543815,-1.1623250403061554
8-322,15164,4.854183013745749,-1.2142815507284102
8-322,15164,4.856399485225397,-1.2161440200269815
8-322,15164,4.856827179702269,-1.2161257642077397
8-322,15164,4.856710339281459,-1.216148774927107
8-322,15164,4.837909471960261,-1.2249557548217758
8-322,15164,4.834024917396936,-1.2179313609898061
8-322,15164,4.840040751880587,-1.2229863807064902
8-322,15164,4.841881394733819,-1.2229078142413279
8-322,15164,4.843913202734345,-1.2216347156657028
8-322,15164,4.843924336296327,-1.221632523006103
8-322,15164,4.845665886011063,-1.2205412956555672
8-322,15164,4.832236695067351,-1.2268319955803306
8-322,15164,4.8326584588417845,-1.224043761904466
8-322,15164,4.878373548215404,-1.1656527108622683
8-322,15164,4.8795981689782995,-1.1656004388398407
8-322,15164,4.871805838050329,-1.1647469966458466
8-322,15164,4.861733944842545,-1.1694650215894191
8-322,15164,4.861722047551517,-1.169467364658908
8-322,15164,4.864124899316493,-1.167961775962221
8-322,15164,4.87358618928187,-1.1759255013834073
8-322,15164,4.87481350946941,-1.1758731141380554
8-322,15164,4.873625934248122,-1.1837240426087796
8-322,15164,4.8751458695055785,-1.1827716753522233
8-322,15164,4.868545719344088,-1.18586341515236
8-322,15164,4.872674915595346,-1.2234485229836207
8-322,15164,4.872903633345993,-1.223438760337295
8-322,15164,4.874708659056722,-1.2234131307233953
8-322,15164,4.872078356887672,-1.2250612362254973
8-322,15164,4.865572127990024,-1.2281089800403315
8-322,15164,4.880865414383867,-1.240959709970461
8-322,15164,4.944813851715425,-1.180998847245784
8-322,15164,4.9403566519093305,-1.1830867545964487
8-322,15164,4.88410592063455,-1.1993138203357776
8-322,15164,4.880278967382591,-1.2246133851156396
8-322,15164,4.881044156626374,-1.224580723584393
8-322,15164,4.885697961597229,-1.228491249372495
8-322,15164,4.888551499344594,-1.2271545530839476
8-322,15164,4.911916057256328,-1.3174937312926742
8-322,15164,4.912653385505647,-1.3174622589871634
8-322,15164,4.926982905061492,-1.3296642638599654
8-322,15164,4.932148386116389,-1.3357788100646848
8-322,15164,4.932837950043392,-1.3357493765435904
8-322,15164,4.947093155820697,-1.3477278221716242
8-322,15164,4.944587937733338,-1.3489013534215497
8-322,15164,4.93857589284534,-1.3482428941200857
8-322,15164,4.936557423356619,-1.3495076349963737
