label,ble_id,C0,C1
8-322,15158,4.864525645535837,1.4738588772829238
8-322,15158,4.845395931338419,1.4620792726936758
8-322,15158,4.8341717187724935,1.454850114347172
8-322,15158,4.5258617004218,1.3304083278370247
8-322,15158,4.503497840981379,1.3162884120866296
8-322,15158,4.51130923968868,1.3213194855656
8-322,15158,4.510021689105756,1.3209172943871366
8-322,15158,4.516531188028506,1.3251098556196117
8-322,15158,4.5298352879363,1.3341948477292014
8-322,15158,4.537301196323828,1.3390034018809447
8-322,15158,4.5281023348756175,1.333177200608174
8-322,15158,4.536377509359333,1.3385069773151244
8-322,15158,4.536524697479524,1.3385529543542405
8-322,15158,4.522770111641791,1.3299067225329941
8-322,15158,4.549724502210306,1.3472671882591027
8-322,15158,4.583667437493744,1.369364447891126
8-322,15158,4.583797584102522,1.3694051016865196
8-322,15158,4.586911885502946,1.3714109241734136
8-322,15158,4.6209782965681665,1.393606963131316
8-322,15158,4.634172647364403,1.4021050248550295
8-322,15158,4.633880806591654,1.4020138627788579
8-322,15158,3.1145525354974644,1.5799424957933141
8-322,15158,3.113939195204558,1.5797509071610114
8-322,15158,3.124652085396755,1.5866507390283453
8-322,15158,3.4575858678742746,1.726748464551063
8-322,15158,3.4582319576013116,1.7269502830987424
8-322,15158,3.452986353913447,1.723571756590995
8-322,15158,3.470707635548502,1.734836321329955
8-322,15158,3.478585440887099,1.739716061452941
8-322,15158,3.477844362298815,1.7392387563029859
8-322,15158,3.494901279680515,1.7506844956973875
8-322,15158,3.4960809384268767,1.751052984786419
8-322,15158,3.5010316159398656,1.7541884979223434
8-322,15158,3.501721174794512,1.7544038948877503
8-322,15158,3.5163942691193153,1.763677231839446
8-322,15158,3.525228640212168,1.7693671692980335
8-322,15158,3.518432177113347,1.7646736136927872
8-322,15158,3.527457413412189,1.770486481360406
8-322,15158,3.5444687941774102,1.7808932261986528
8-322,15158,3.54461062025935,1.7809375283020334
8-322,15158,3.575947218707495,1.8011792200778627
8-322,15158,3.5809722532596178,1.8044156850201098
8-322,15158,3.6000408370959187,1.8166971534248237
8-322,15158,3.6005405277598967,1.8168532414105523
8-322,15158,3.602330156429737,1.8180058843206652
8-322,15158,3.61936753530403,1.8286510324113996
8-322,15158,3.6191751750321544,1.8285271392779792
8-322,15158,3.6189861538373185,1.828468094873733
8-322,15158,3.6193528394282533,1.8287042654010355
8-322,15158,3.6193322276513333,1.8287680574570588
8-322,15158,3.619120497899562,1.8286316890576517
8-322,15158,3.618992515096563,1.8285917111685932
8-322,15158,3.6183194114589483,1.8280888258211223
8-322,15158,3.555386100818331,1.7875554819256319
8-322,15158,3.060602951885731,1.5878483841230138
8-322,15158,3.0611483270944646,1.588018742554608
8-322,15158,3.0121805130746555,1.5564947225998322
8-322,15158,4.64666678962562,1.3778547767433948
8-322,15158,4.647482571487594,1.3781096018918495
8-322,15158,4.6374382094635385,1.3716403477562011
8-322,15158,5.235535997995462,0.8798520771286609
8-322,15158,5.279473253526761,0.8975862740318843
8-322,15158,5.280081038177152,0.8977761272524369
8-322,15158,5.288386269790307,0.8968684132220507
8-322,15158,5.2161805677246855,0.8502639322839186
8-322,15158,5.216747763073737,0.8504411066558458
8-322,15158,5.197833302466655,0.8380512294137792
8-322,15158,5.186955774710274,0.831045359727375
8-322,15158,5.146203082604125,0.814596533841287
8-322,15158,5.146700956803634,0.814752054419416
8-322,15158,5.112713996895393,0.7927139449105544
8-322,15158,5.110597904763841,0.7929452216053977
8-322,15158,5.11101705952266,0.7930761526528017
8-322,15158,5.090640713469586,0.7848517397097577
8-322,15158,5.090962665654971,0.7850590988732166
8-322,15158,5.0406312929757116,0.7510486802989905
8-322,15158,5.040968668986806,0.7511540661823001
8-322,15158,5.046065763783702,0.7544369428364511
8-322,15158,5.047434055361256,0.7542873964396188
8-322,15158,4.995395369467734,0.7203967700354389
8-322,15158,4.734727420977425,0.9347320209828438
8-322,15158,4.734586511979392,0.9347474215255955
8-322,15158,4.734869522122382,0.9348358251847884
8-322,15158,4.740986250695792,0.938775415526653
8-322,15158,4.741859046556517,0.9386800239607889
8-322,15158,4.7233058074402186,0.9262107266757404
8-322,15158,4.722139041640082,0.9263382474645986
8-322,15158,4.7221751745174645,0.9263495342635241
8-322,15158,4.7172986273364925,0.9232087053146439
8-322,15159,2.2134211508848747,0.9223907369531759
8-322,15159,2.2132248199699993,0.922329409217342
8-322,15159,2.2138260423716214,0.9225172125933286
8-322,15159,2.042834759312099,0.8123871652649496
8-322,15159,2.0426372054315243,0.8123254555122671
8-322,15159,2.0425651533453424,0.8123029486579063
8-322,15159,2.1532888327251754,0.8836165491660006
8-322,15159,2.1532287893200244,0.8835977934540332
8-322,15159,2.1533594171359582,0.8836385975637336
8-322,15159,2.1533029096164866,0.8836209463536379
8-322,15159,2.1537775036589735,0.883769194927147
8-322,15159,2.1536911328164297,0.8837422153339503
8-322,15159,1.8254975095986767,0.6723946725423711
8-322,15159,1.8258185384342382,0.6724949520711193
8-322,15159,1.8255065094311387,0.6723974838130673
8-322,15159,1.8415148700649187,0.6826275133737089
8-322,15159,2.036643179270725,0.808303451605376
8-322,15159,2.053679720984473,0.8191573543909088
8-322,15159,2.3089201548325153,0.9835496003395862
8-322,15159,2.3089476521645373,0.9835581896598949
8-322,15159,2.3937133843234264,1.038153101911846
8-322,15159,2.393913647976963,1.03821565811421
8-322,15159,2.5276559341531466,1.124354811191747
8-322,15159,2.784618973607649,1.2898864998682154
8-322,15159,2.7848563636943195,1.2899606532257455
8-322,15159,2.785059840911466,1.2900242132464854
8-322,15159,2.8202657492307144,1.312699219130193
8-322,15159,2.8792635798866795,1.3505753545445334
8-322,15159,2.879132294122513,1.350534344912053
8-322,15159,2.9072822856432277,1.3686648591873956
8-322,15159,2.916126832488951,1.3742844940770986
8-322,15159,2.9158209310968535,1.37418893989615
8-322,15159,2.906951449472107,1.368476388860601
8-322,15159,2.9069498445281003,1.3684758875254845
8-322,15159,2.9070898681275863,1.3685196265888169
8-322,15159,2.9204164897804485,1.3771028797646305
8-322,15159,3.088945594457249,1.4855527369837715
8-322,15159,3.088961772075373,1.4855577903738162
8-322,15159,3.092337570465769,1.4877320347554783
8-322,15159,3.092397229534833,1.48775067041268
8-322,15159,3.116609962117053,1.5033296515824863
8-322,15159,3.1162840500460582,1.5032278466812676
8-322,15159,3.112770262669506,1.5009647279821297
8-322,15159,3.095798068647007,1.4900989164798293
8-322,15159,3.1125729786825334,1.5009031025359028
8-322,15159,3.1126600713492074,1.500930307604744
8-322,15159,3.118887937586361,1.5049825338529488
8-322,15159,3.128424365227442,1.5111246436065222
8-322,15159,3.1282423917201836,1.5110678006829867
8-322,15159,3.1152031019303954,1.5027544552675351
8-322,15159,3.0352103838931273,1.451233689613631
8-322,15159,3.0351296440139164,1.45120846896009
8-322,15159,3.056729253148992,1.4650933089298779
8-322,15159,3.056852841834423,1.4651319142318346
8-322,15159,3.090061893334364,1.4865208081449
8-322,15159,2.48432489837975,1.2508840869138773
8-322,15159,2.4721456178707553,1.2430397996795726
8-322,15159,2.472289684321751,1.2430848016052998
8-322,15159,2.3327589619778526,1.1531938996911888
8-322,15159,2.332687809533969,1.1531716738573958
8-322,15159,2.2804996286347,1.1195245712079096
8-322,15159,2.398497220777746,1.1671514087940755
8-322,15159,2.348507044127088,1.1348180291475922
8-322,15159,2.4181024986004953,1.1796422480074995
8-322,15159,2.4227892918341807,1.1826342973642836
8-322,15159,2.422651567549551,1.1825912765361526
8-322,15159,2.422861568568412,1.1826568743917818
8-322,15159,2.4427863406264154,1.1954089751262165
8-322,15159,2.4428043775947748,1.1954146093200542
8-322,15159,2.4429714998553718,1.1954668131711716
8-322,15159,4.202286525363653,1.0905447559303116
8-322,15159,4.162953994649305,1.0746691434015896
8-322,15159,4.202673107915708,1.1002509610568652
8-322,15159,4.202786023283085,1.100286232342727
8-322,15159,4.039480247270959,1.009866295774432
8-322,15159,4.039644550902553,1.0099176191725907
8-322,15159,4.093921582677156,1.0448757291488762
8-322,15159,4.079074680438784,1.0464984101404813
8-322,15159,4.122827665979607,1.0641582309759474
8-322,15159,4.200398247248775,1.1104526788986175
8-322,15159,4.161620956439794,1.0948011753564777
8-322,15159,4.161768663071279,1.0948473143625652
8-322,15159,4.156819695658488,1.0953882080264334
8-322,15159,4.156844768780548,1.095396040098154
8-322,15159,4.130993241574561,1.0849617044033941
8-322,15159,4.150029144658219,1.0972221241746867
8-322,15159,4.462073474302312,1.2789570297026873
8-322,15159,4.4594917443055015,1.2772942195193233
8-322,15159,4.459587071708418,1.2773239968663472
8-322,15159,4.435400213377147,1.26756771919816
8-322,15159,4.4370418541371786,1.2686250478020722
8-322,15159,4.39728819272874,1.252579456184746
8-322,15159,4.394813709022345,1.2528499030166804
8-322,15159,4.394810973058931,1.2528490483859076
8-322,15159,4.389675749785858,1.2494866734272654
8-322,15159,4.391723970271744,1.2508058671020157
8-322,15159,4.391789956788935,1.2508264792592885
8-322,15159,4.392516678848821,1.2507470527194067
8-322,15159,4.387185203374226,1.2473132189248328
8-322,15159,4.369052320348708,1.2399943248767382
8-322,15159,4.370482892765326,1.2408513793738696
8-322,15159,4.369124530568813,1.2409998405464835
8-322,15159,4.36006740570564,1.235166434468741
8-322,15159,4.335579729547294,1.2252825838403119
8-322,15159,4.335510818944509,1.225261058288687
8-322,15159,4.332277087256892,1.223162313664529
8-322,15159,4.317091161098187,1.2170328865667341
8-322,15159,4.317138742913026,1.2170477496613865
8-322,15159,4.313450661920925,1.2146723739875889
8-322,15159,4.310708143462644,1.214972115475741
8-322,15159,4.29903940403161,1.211462082579414
8-322,15159,4.281305642637801,1.2043042842010299
8-322,15159,4.285362063716039,1.2069168960098702
8-322,15159,4.285324363989276,1.2069051197754173
8-322,15159,4.285348448932254,1.2069024874297247
8-322,15159,4.282330928120535,1.2049589982420723
8-322,15159,4.256780027843061,1.1937153953332331
8-322,15159,4.256753502557158,1.1937071096502179
8-322,15159,4.246301451079363,1.1894883951058421
8-322,15159,4.2554199979576115,1.1930273107470635
8-322,15159,4.263575417630093,1.1982799571886982
8-322,15159,4.269964403942496,1.1975816777443864
8-322,15159,4.270013132609501,1.1975968990803614
8-322,15159,4.162427842710852,1.1540809083800923
8-322,15159,4.165369044081537,1.1537594519927552
8-322,15159,4.169409039598857,1.156361484620196
8-322,15159,4.169452754958281,1.1563751399531648
8-322,15159,4.172684751372136,1.1584567660551175
8-322,15159,4.17694927668566,1.1587205670427532
8-322,15159,4.17689658541772,1.15868663027283
8-322,15159,4.176927765683644,1.1586963700283497
8-322,15159,4.1803171981550635,1.158325924560642
8-322,15159,4.185921415943065,1.1619354230051697
8-322,15159,4.191145874872476,1.1684632176882879
8-322,15159,4.194062725845109,1.1681444226593558
8-322,15159,4.194098703075022,1.1681556608388015
8-322,15159,4.208328523392582,1.1773206355498322
8-322,15159,4.230187220448779,1.1876204263517818
8-322,15159,4.24205340976205,1.19526306150426
8-322,15159,4.2420790544447,1.1952710721139193
8-322,15159,4.249362552765901,1.1982578535266981
8-322,15159,4.2579072385265615,1.2037612138757754
8-322,15159,4.2595591143973985,1.2035806733473162
8-322,15159,4.257929512841977,1.2025310988122069
8-322,15159,4.304334951829514,1.2205822608238674
8-322,15159,4.305747349788444,1.220427893853321
8-322,15159,4.305764054848265,1.2204331119999206
8-322,15159,4.3029652165465615,1.2186304692621397
8-322,15159,5.118825991593737,1.5492894584148946
8-322,15159,5.118826882113874,1.5492897365859803
8-322,15159,5.119014119828703,1.5492692725810393
8-322,15159,5.1208706887578614,1.5513572146249306
8-322,15159,5.122054567334827,1.551227823508025
8-322,15159,5.114234720302454,1.5461913087315604
8-322,15159,5.124781945252067,1.5527716767761648
8-322,15159,5.041004507938523,1.4988132938030452
8-322,15159,5.039796808295791,1.49843604560093
8-322,15159,4.925112851756944,1.4248643217516772
8-322,15159,4.922939977486563,1.4241855826985892
8-322,15159,4.855634190875089,1.3808360660895167
8-322,15159,4.785453980237135,1.3362741804878642
8-322,15159,4.809204115574956,1.3515708873258325
8-322,15159,4.773072309419428,1.3257709746411663
8-322,15159,4.7880808896005975,1.3354375238132
8-322,15159,4.7877834927652945,1.335344626194071
8-322,15159,4.711750059614448,1.2858274546466006
8-322,15159,4.665235906283617,1.2558691677906524
8-322,15159,4.556768348178726,1.1871371639083241
8-322,15159,4.535041783046307,1.1731437742834065
8-322,15159,4.535439796238522,1.1732681013560233
8-322,15159,4.446744494115236,1.1138622428979508
8-322,15159,4.44710115236096,1.113973651957959
8-322,15159,4.449220307073415,1.1153385321120983
8-322,15159,2.727501358040986,1.2557307273922007
8-322,15159,2.790645066559432,1.2963995818694496
8-322,15159,2.7907647386264443,1.2964369637403441
8-322,15159,2.827847283930685,1.3202604106442777
8-322,15159,2.877301164285831,1.3521120821835122
8-322,15159,2.877119550281057,1.3520553515574893
8-322,15160,3.2223112158358695,1.575568155789587
8-322,15160,3.2314723648296275,1.5814685605015262
8-322,15160,3.2325195933901867,1.5817956824759771
8-322,15160,3.239063271242871,1.5860102572702193
8-322,15160,3.2393893286579476,1.5861121075724565
8-322,15160,3.2401581611353176,1.5863522671780015
8-322,15160,3.2548415426237605,1.5958093662144472
8-322,15160,3.2621671013575395,1.6005275256177958
8-322,15160,3.262299047136772,1.600568741418671
8-322,15160,3.2417841874880926,1.5873557727595748
8-322,15160,3.241517889989375,1.5872725896161308
8-322,15160,3.2487105563092764,1.5919051572421203
8-322,15160,3.243053943922105,1.5882619131025897
8-322,15160,3.24458545155327,1.588740308955283
8-322,15160,3.244367450696093,1.588672212196354
8-322,15160,3.250335394971953,1.592515975304002
8-322,15160,3.2717350914470265,1.6062991857215516
8-322,15160,3.2539402184352264,1.5948380739506676
8-322,15160,3.2663635008312624,1.6027569237859307
8-322,15160,3.266333551702892,1.6027475685998955
8-322,15160,3.2650402402607765,1.60186315067382
8-322,15160,3.2702478365046477,1.6052171977956544
8-322,15160,3.287542703942254,1.61633898961757
8-322,15160,3.2847765016114887,1.615474913137754
8-322,15160,3.304677295979033,1.628292381878585
8-322,15160,3.298561665324923,1.624169003026019
8-322,15160,3.317572477983279,1.6364132628523336
8-322,15160,3.344846665861796,1.6535955179005053
8-322,15160,3.3427082542106237,1.6522182349645724
8-322,15160,3.3434771802804772,1.6524584238055289
8-322,15160,3.3651368263071513,1.6659530850136959
8-322,15160,3.3797212810960455,1.67534646850916
8-322,15160,3.397376427313948,1.686582420892491
8-322,15160,3.398193172111773,1.6868375468324714
8-322,15160,3.438837688193356,1.7129021184645332
8-322,15160,3.439525741353365,1.7131170450972724
8-322,15160,3.4351152646696868,1.7102763973331108
8-322,15160,3.450823740304515,1.7201510706016363
8-322,15160,3.448001799223815,1.7183335480986486
8-322,15160,3.4483855197248916,1.7184534105744032
8-322,15160,3.4357875345890028,1.7093438811609378
8-322,15160,3.43817692553902,1.7108828118812822
8-322,15160,3.433181728426981,1.707697322780449
8-322,15160,3.4324905572274664,1.707481422168124
8-322,15160,3.4397797945383806,1.712176188098147
8-322,15160,3.4532259822130804,1.7209674734166656
8-322,15160,3.4503819272492846,1.7191357080648708
8-322,15160,3.4503362876585326,1.7191214516612525
8-322,15160,3.4411523409608327,1.7135249431447845
8-322,15160,3.4424370421573043,1.7143523783276702
8-322,15160,3.4424508826251294,1.7150123727524496
8-322,15160,3.443373205330584,1.7156064114741099
8-322,15160,2.800469383174488,1.4561140323056063
8-322,15160,2.799256665338834,1.4557352165744548
8-322,15160,2.8132634694560825,1.4650053766048046
8-322,15160,2.8137155754916794,1.465146600617017
8-322,15160,2.8139958975228785,1.4652341645928115
8-322,15160,2.813176078701455,1.464706145362892
8-322,15160,2.814845580035738,1.4657814180766209
8-322,15160,2.815161299393169,1.4658800390877973
8-322,15160,2.8093801136185896,1.462156561191284
8-322,15160,2.8108913605868655,1.4634153956208555
8-322,15160,2.811138616772866,1.4636524698804525
8-322,15160,2.808284805024438,1.4618144204939745
8-322,15160,2.780542191378597,1.4439405585843479
8-322,15160,2.7805249264244654,1.4439351655439965
8-322,15160,2.7777929283202996,1.4421755724517096
8-322,15160,2.7597992412636017,1.4309243719550768
8-322,15160,2.7606045884053763,1.4311759376180635
8-322,15160,2.7629065032384994,1.432596183446815
8-322,15160,2.762523841670547,1.4324766517491805
8-322,15160,2.762217712416185,1.4323810263910728
8-322,15160,3.4023958629548865,1.6895988067190368
8-322,15160,3.401653267737962,1.6891205247568082
8-322,15160,3.3858819601503276,1.6790395980771111
8-322,15160,3.389620694802425,1.6814475981623576
8-322,15160,3.3990495866378234,1.687520447523486
