label,ble_id,8-302-0,8-302-1,8-303-0,8-303-1,8-320-0,8-320-1,8-322-0,8-322-1,8-417-0
8-322,15163,61.75629,33.45075,45.89188571428571,16.8057,300.0,44.15533333333334,1.6618468124999999,0.32417692307692303,2.9390775000000002
8-322,15163,61.75629,33.45075,40.30173333333333,16.8057,300.0,44.774907142857145,1.8291671875,0.29219616666666665,2.695047272727273
8-322,15163,61.75629,33.45075,40.30173333333333,16.8057,300.0,44.774907142857145,1.8291671875,0.2774118461538462,2.695047272727273
8-322,15163,61.75629,33.45075,40.30173333333333,16.8057,300.0,44.767806666666665,1.8291671875,0.2774118461538462,2.695047272727273
8-322,15163,61.75629,33.45075,42.725319999999996,16.8057,300.0,46.39448125,1.9343657333333335,0.24794975,2.695047272727273
8-322,15163,61.75629,33.45075,42.725319999999996,16.8057,100.0,46.39448125,1.9343657333333335,0.24794975,2.695047272727273
8-322,15163,61.75629,33.45075,42.725319999999996,16.8057,100.0,46.39448125,1.9343657333333335,0.24794975,2.842696666666667
8-322,15163,61.75629,33.45075,42.725319999999996,16.8057,100.0,46.39448125,1.970461,0.24794975,2.842696666666667
8-322,15163,61.75629,33.45075,42.725319999999996,16.8057,100.0,46.39448125,1.970461,0.23750761538461537,2.842696666666667
8-322,15163,61.75629,33.45075,43.04916666666666,16.8057,100.0,46.39448125,1.970461,0.23750761538461537,2.842696666666667
8-322,15163,61.75629,33.45075,41.96804285714285,16.8057,100.0,44.767806666666665,2.0924081333333335,0.17396658333333334,2.695047272727273
8-322,15163,61.75629,33.45075,41.96804285714285,16.8057,100.0,43.53975,2.0924081333333335,0.17396658333333334,2.695047272727273
8-322,15163,61.75629,31.21247142857143,41.96804285714285,16.8057,100.0,43.53975,2.0924081333333335,0.17396658333333334,2.695047272727273
8-322,15163,61.75629,31.21247142857143,41.96804285714285,21.949033333333333,100.0,43.53975,2.0924081333333335,0.17396658333333334,2.695047272727273
8-322,15163,61.75629,31.21247142857143,41.96804285714285,21.949033333333333,100.0,43.53975,2.0924081333333335,0.16827684615384617,2.695047272727273
8-322,15163,61.75629,31.21247142857143,41.96804285714285,21.949033333333333,100.0,43.53975,2.159275125,0.16827684615384617,2.695047272727273
8-322,15163,61.75629,31.21247142857143,41.96804285714285,21.949033333333333,100.0,43.53975,2.159275125,0.16827684615384617,2.5753700000000004
8-322,15163,61.25427272727273,31.21247142857143,41.96804285714285,21.949033333333333,100.0,43.53975,2.159275125,0.16827684615384617,2.5753700000000004
8-322,15163,61.25427272727273,31.21247142857143,41.96804285714285,21.013060000000003,100.0,43.33618571428572,2.4384802857142858,0.14912433333333333,2.403418181818182
8-322,15163,61.25427272727273,31.21247142857143,41.157199999999996,21.013060000000003,100.0,43.33618571428572,2.4384802857142858,0.14912433333333333,2.403418181818182
8-322,15163,62.76915,31.21247142857143,41.157199999999996,21.013060000000003,100.0,43.33618571428572,2.4384802857142858,0.14912433333333333,2.403418181818182
8-322,15163,62.76915,31.21247142857143,41.157199999999996,21.013060000000003,100.0,43.33618571428572,2.4384802857142858,0.14851892307692308,2.403418181818182
8-322,15163,62.76915,31.21247142857143,41.157199999999996,21.013060000000003,100.0,43.33618571428572,2.4867336000000004,0.14851892307692308,2.403418181818182
8-322,15163,62.76915,31.21247142857143,41.157199999999996,20.1228,100.0,43.33618571428572,2.4867336000000004,0.14851892307692308,2.403418181818182
8-322,15163,62.76915,29.5337625,41.157199999999996,20.1228,100.0,43.33618571428572,2.4867336000000004,0.14851892307692308,2.403418181818182
8-322,15163,62.76915,29.5337625,41.157199999999996,21.013060000000003,100.0,43.33618571428572,2.654267857142858,0.14851892307692308,2.3080433333333334
8-322,15163,62.76915,29.5337625,41.157199999999996,21.013060000000003,100.0,42.32602666666667,2.654267857142858,0.14851892307692308,2.3080433333333334
8-322,15163,62.26645384615385,29.5337625,41.157199999999996,21.013060000000003,100.0,42.32602666666667,2.654267857142858,0.14851892307692308,2.3080433333333334
8-322,15163,62.26645384615385,29.5337625,39.71571111111111,21.013060000000003,100.0,42.32602666666667,2.654267857142858,0.14851892307692308,2.3080433333333334
8-322,15163,62.26645384615385,29.5337625,39.71571111111111,21.013060000000003,100.0,42.32602666666667,2.654267857142858,0.148,2.3080433333333334
8-322,15163,62.26645384615385,29.5337625,39.71571111111111,21.013060000000003,85.3973,42.32602666666667,2.654267857142858,0.148,2.3080433333333334
8-322,15163,62.26645384615385,29.5337625,39.71571111111111,21.013060000000003,85.3973,42.32602666666667,2.665208666666667,0.148,2.3080433333333334
8-322,15163,62.32568571428572,29.5337625,39.71571111111111,21.013060000000003,85.3973,44.217250000000014,2.67616,0.11612761538461537,2.1117890909090913
8-322,15163,62.32568571428572,29.5337625,39.71571111111111,21.013060000000003,85.3973,44.217250000000014,2.67616,0.11612761538461537,2.01914
8-322,15163,62.32568571428572,29.5337625,39.71571111111111,21.013060000000003,85.3973,45.989073333333344,2.67616,0.11612761538461537,2.01914
8-322,15163,62.32568571428572,29.5337625,39.292269999999995,21.013060000000003,85.3973,45.989073333333344,2.67616,0.11612761538461537,2.01914
8-322,15163,63.26468461538462,29.5337625,39.292269999999995,20.860377777777778,85.3973,46.08340714285714,2.5384153846153845,0.1125975,1.7518133333333334
8-322,15163,63.26468461538462,29.5337625,39.292269999999995,20.860377777777778,85.3973,46.08340714285714,2.4579957142857145,0.1125975,1.7518133333333334
8-322,15163,64.41955,29.5337625,39.292269999999995,20.860377777777778,85.3973,46.08340714285714,2.4579957142857145,0.1125975,1.7518133333333334
8-322,15163,64.41955,29.5337625,39.292269999999995,20.860377777777778,85.3973,44.68577333333334,2.4579957142857145,0.1125975,1.7518133333333334
8-322,15163,64.41955,29.5337625,38.945818181818176,20.860377777777778,85.3973,44.68577333333334,2.4579957142857145,0.1125975,1.7518133333333334
8-322,15163,65.93886923076924,29.5337625,38.945818181818176,22.217925,85.3973,46.08340714285715,2.493590769230769,0.11004638461538462,1.8090672727272727
8-322,15163,65.93886923076924,29.5337625,38.945818181818176,22.217925,85.3973,47.217560000000006,2.493590769230769,0.10744575,1.8090672727272727
8-322,15163,65.93886923076924,29.5337625,38.945818181818176,22.217925,85.3973,47.217560000000006,2.493590769230769,0.10744575,1.741645
8-322,15163,65.93886923076924,29.5337625,38.657108333333326,22.217925,85.3973,47.217560000000006,2.493590769230769,0.10744575,1.741645
8-322,15163,65.93886923076924,29.5337625,38.657108333333326,22.217925,85.3973,47.217560000000006,2.493590769230769,0.11004638461538462,1.741645
8-322,15163,65.93886923076924,29.5337625,38.657108333333326,22.217925,85.3973,48.79603571428572,2.4753857142857143,0.11549458333333334,1.785529090909091
8-322,15163,65.93886923076924,29.5337625,38.657108333333326,22.217925,85.3973,47.21756000000001,2.4753857142857143,0.11549458333333334,1.785529090909091
8-322,15163,65.73578571428571,29.5337625,38.657108333333326,22.217925,85.3973,47.21756000000001,2.4753857142857143,0.11549458333333334,1.785529090909091
8-322,15163,64.68216923076923,31.21247142857143,38.552236363636354,23.127785714285718,85.3973,46.08340714285715,2.4725776923076923,0.10890658333333335,1.8381900000000002
8-322,15163,64.68216923076923,31.21247142857143,39.06191666666666,23.127785714285718,85.3973,46.08340714285715,2.4725776923076923,0.10890658333333335,1.8381900000000002
8-322,15163,64.68216923076923,31.21247142857143,39.06191666666666,23.376675,85.3973,46.08340714285715,2.4725776923076923,0.10890658333333335,1.8381900000000002
8-322,15163,64.68216923076923,31.21247142857143,39.06191666666666,23.376675,85.3973,46.08340714285715,2.4725776923076923,0.10890658333333335,2.077158181818182
8-322,15163,64.68216923076923,31.21247142857143,39.06191666666666,23.376675,85.3973,46.08340714285715,2.3761092857142856,0.10890658333333335,2.077158181818182
8-322,15163,64.68216923076923,31.21247142857143,39.06191666666666,23.376675,85.3973,47.73082000000001,2.3761092857142856,0.10890658333333335,2.077158181818182
8-322,15163,64.07873571428571,31.21247142857143,39.06191666666666,23.376675,85.3973,47.73082000000001,2.3761092857142856,0.10890658333333335,2.077158181818182
8-322,15163,65.10234,31.21247142857143,39.06191666666666,23.376675,85.3973,46.08340714285714,2.3761092857142856,0.10971627272727273,2.184874
8-322,15163,65.10234,31.21247142857143,39.11951538461538,23.376675,85.3973,46.08340714285714,2.3761092857142856,0.10971627272727273,2.184874
8-322,15163,65.10234,31.21247142857143,39.11951538461538,23.376675,85.3973,46.08340714285714,2.3118713333333334,0.10971627272727273,2.184874
8-322,15163,65.10234,31.21247142857143,39.11951538461538,23.376675,85.3973,44.8901,2.3118713333333334,0.10971627272727273,2.184874
8-322,15163,65.10234,33.08911666666667,39.11951538461538,23.376675,85.3973,42.358313333333335,2.2235671428571426,0.10971627272727273,1.9313222222222224
8-322,15163,65.10234,33.08911666666667,39.11951538461538,23.376675,85.3973,42.358313333333335,2.2245773333333334,0.10971627272727273,1.9313222222222224
8-322,15163,64.69575,30.773260000000004,38.65710833333333,26.77935,85.3973,43.37077857142858,2.293552857142857,0.10971627272727273,1.9961700000000002
8-322,15163,64.69575,30.773260000000004,38.65710833333333,26.77935,85.3973,43.37077857142858,2.293552857142857,0.11378066666666668,1.9961700000000002
8-322,15163,64.2266076923077,20.767925000000005,38.65710833333333,26.77935,85.3973,43.37077857142858,2.293552857142857,0.10943658333333334,1.9961700000000002
8-322,15163,64.2266076923077,20.767925000000005,39.11951538461538,26.77935,85.3973,43.37077857142858,2.293552857142857,0.10943658333333334,1.9961700000000002
8-322,15163,64.2266076923077,20.767925000000005,39.11951538461538,26.77935,85.3973,43.37077857142858,2.293552857142857,0.10943658333333334,2.475436666666667
8-322,15163,64.2266076923077,20.767925000000005,39.11951538461538,26.77935,85.3973,42.35831333333335,2.293552857142857,0.10943658333333334,2.475436666666667
8-322,15163,64.2266076923077,20.767925000000005,39.11951538461538,26.77935,85.3973,42.35831333333335,2.2000660666666665,0.10943658333333334,2.475436666666667
8-322,15163,64.2266076923077,20.767925000000005,39.11951538461538,26.291333333333334,85.3973,42.35831333333335,2.2000660666666665,0.10943658333333334,2.475436666666667
8-322,15163,62.15173333333334,20.767925000000005,39.11951538461538,24.601412500000002,85.3973,42.35831333333335,2.2000660666666665,0.11294945454545453,2.8588500000000003
8-322,15164,300.0,300.0,50.1187,300.0,300.0,50.1187,6.696750000000001,0.20852400000000001,2.81838
8-322,15164,300.0,300.0,50.1187,300.0,300.0,50.1187,6.139272500000001,0.20852400000000001,2.81838
8-322,15164,300.0,300.0,50.1187,300.0,177.828,50.1187,6.139272500000001,0.20852400000000001,2.81838
8-322,15164,300.0,300.0,57.01066666666666,300.0,177.828,50.1187,6.139272500000001,0.20852400000000001,2.81838
8-322,15164,300.0,300.0,57.01066666666666,300.0,177.828,50.1187,6.139272500000001,0.20085,2.81838
8-322,15164,300.0,300.0,57.01066666666666,300.0,177.828,50.1187,6.0361,0.20085,2.81838
8-322,15164,300.0,300.0,57.01066666666666,300.0,177.828,50.1187,6.0361,0.20085,2.81838
8-322,15164,300.0,300.0,57.01066666666666,300.0,177.828,56.6072,6.0361,0.20085,2.81838
8-322,15164,300.0,300.0,57.01066666666666,300.0,177.828,52.6276,6.0361,0.20085,2.81838
8-322,15164,300.0,300.0,57.01066666666666,300.0,177.828,52.6276,6.0361,0.20085,2.9330133333333333
8-322,15164,300.0,300.0,57.01066666666666,300.0,177.828,52.6276,5.326463333333334,0.20085,2.9330133333333333
8-322,15164,300.0,300.0,55.28767499999999,300.0,177.828,52.6276,5.326463333333334,0.20085,2.9330133333333333
8-322,15164,300.0,300.0,55.28767499999999,300.0,177.828,52.6276,5.326463333333334,0.1923778,2.9330133333333333
8-322,15164,300.0,300.0,55.28767499999999,35.4813,177.828,52.6276,5.326463333333334,0.1923778,2.9330133333333333
8-322,15164,300.0,300.0,55.28767499999999,35.4813,177.828,52.6276,5.326463333333334,0.18672966666666668,2.9330133333333333
8-322,15164,300.0,300.0,55.28767499999999,35.4813,177.828,52.6276,5.326463333333334,0.1826952857142857,2.9330133333333333
8-322,15164,300.0,300.0,55.28767499999999,35.4813,124.3113,52.6276,5.326463333333334,0.1826952857142857,2.9330133333333333
8-322,15164,300.0,300.0,55.28767499999999,35.4813,124.3113,52.6276,5.3688842857142856,0.1826952857142857,2.9330133333333333
8-322,15164,112.202,300.0,55.28767499999999,35.4813,124.3113,52.6276,5.3688842857142856,0.1826952857142857,2.9330133333333333
8-322,15164,112.202,300.0,58.38905999999999,35.4813,124.3113,52.6276,5.3688842857142856,0.1826952857142857,2.9330133333333333
8-322,15164,112.202,300.0,58.38905999999999,35.4813,124.3113,52.6276,5.3688842857142856,0.17966949999999998,2.9330133333333333
8-322,15164,112.202,300.0,58.38905999999999,35.4813,120.27486666666668,52.6276,5.3688842857142856,0.17966949999999998,2.9330133333333333
8-322,15164,112.202,300.0,58.38905999999999,35.4813,120.27486666666668,52.6276,5.58270625,0.17966949999999998,2.9330133333333333
8-322,15164,112.202,300.0,58.38905999999999,35.4813,120.27486666666668,52.6276,5.58270625,0.18187577777777778,2.9330133333333333
8-322,15164,112.202,300.0,56.10228333333333,35.4813,120.27486666666668,52.6276,5.58270625,0.18187577777777778,2.9330133333333333
8-322,15164,112.202,300.0,56.10228333333333,30.3001,120.27486666666668,52.6276,5.58270625,0.18187577777777778,2.9330133333333333
8-322,15164,112.202,300.0,56.10228333333333,30.3001,120.27486666666668,52.6276,5.211152222222222,0.18187577777777778,2.9330133333333333
8-322,15164,112.202,300.0,56.10228333333333,30.3001,120.27486666666668,52.6276,5.191224,0.18187577777777778,2.9330133333333333
8-322,15164,112.202,300.0,56.10228333333333,30.3001,120.27486666666668,52.6276,5.191224,0.1836408,2.9330133333333333
8-322,15164,112.202,300.0,54.46887142857143,30.3001,120.27486666666668,52.6276,5.191224,0.1836408,2.9330133333333333
8-322,15164,112.202,300.0,54.46887142857143,30.3001,120.27486666666668,52.000375,5.191224,0.1836408,2.9330133333333333
8-322,15164,112.202,300.0,51.6131125,30.3001,120.27486666666668,52.000375,5.191224,0.1836408,2.9330133333333333
8-322,15164,112.202,300.0,51.6131125,30.3001,120.27486666666668,52.000375,5.191224,0.1850849090909091,2.9330133333333333
8-322,15164,112.202,300.0,51.6131125,30.3001,120.27486666666668,52.000375,5.191224,0.1850849090909091,4.6997599999999995
8-322,15164,112.202,300.0,51.6131125,30.3001,120.27486666666668,52.000375,5.191224,0.1850849090909091,4.323484
8-322,15164,112.202,300.0,51.6131125,30.3001,120.27486666666668,52.000375,5.191224,0.18628833333333336,4.323484
8-322,15164,112.202,300.0,51.6131125,30.3001,121.67940000000002,52.000375,5.191224,0.18628833333333336,4.323484
8-322,15164,112.202,300.0,51.6131125,30.3001,121.67940000000002,52.000375,4.922814545454546,0.18628833333333336,4.323484
8-322,15164,112.202,300.0,51.6131125,30.3001,121.67940000000002,52.000375,4.922814545454546,0.18917938461538464,4.323484
8-322,15164,112.202,300.0,51.6131125,30.3001,121.67940000000002,52.000375,4.922814545454546,0.18917938461538464,4.782813333333333
8-322,15164,112.202,300.0,51.6131125,30.3001,121.67940000000002,50.53398,4.922814545454546,0.18917938461538464,4.782813333333333
8-322,15164,112.202,300.0,51.6131125,30.3001,121.67940000000002,50.53398,4.922814545454546,0.18836857142857144,4.782813333333333
8-322,15164,112.202,300.0,51.6131125,30.3001,121.67940000000002,50.53398,4.6788516666666675,0.18836857142857144,4.782813333333333
8-322,15164,112.202,300.0,51.6131125,30.3001,125.59432000000001,50.53398,4.6788516666666675,0.18836857142857144,4.782813333333333
8-322,15164,112.202,300.0,51.447066666666665,30.3001,125.59432000000001,50.53398,4.6788516666666675,0.18836857142857144,4.782813333333333
8-322,15164,112.202,300.0,51.447066666666665,30.3001,125.59432000000001,50.53398,4.6788516666666675,0.18766586666666668,4.782813333333333
8-322,15164,112.202,300.0,51.447066666666665,30.3001,125.59432000000001,50.53398,4.627890000000001,0.18766586666666668,4.782813333333333
8-322,15164,112.202,300.0,51.447066666666665,30.3001,125.59432000000001,51.484,4.627890000000001,0.18766586666666668,4.782813333333333
8-322,15164,112.202,300.0,55.21487,30.3001,125.59432000000001,51.484,4.627890000000001,0.18766586666666668,4.782813333333333
8-322,15164,112.202,300.0,55.21487,30.3001,123.36226666666668,51.484,4.627890000000001,0.18766586666666668,4.782813333333333
8-322,15164,112.202,300.0,55.21487,30.3001,123.36226666666668,51.484,4.627890000000001,0.1850797142857143,5.000921428571429
8-322,15164,112.202,300.0,55.21487,30.3001,123.36226666666668,51.484,4.627890000000001,0.18459626666666665,5.000921428571429
8-322,15164,112.202,300.0,55.21487,29.59466666666667,123.36226666666668,51.484,4.627890000000001,0.18459626666666665,5.000921428571429
8-322,15164,112.202,300.0,55.21487,29.59466666666667,123.72380000000001,51.484,4.642530909090909,0.18179085714285712,5.000921428571429
8-322,15164,112.202,300.0,55.21487,29.59466666666667,123.72380000000001,51.484,4.642530909090909,0.18152666666666664,5.000921428571429
8-322,15164,112.202,300.0,55.21487,28.475725,123.72380000000001,51.484,4.642530909090909,0.18152666666666664,5.000921428571429
8-322,15164,112.202,300.0,53.42090909090909,28.475725,123.72380000000001,51.484,4.642530909090909,0.18152666666666664,5.000921428571429
8-322,15164,112.202,300.0,53.42090909090909,28.475725,123.72380000000001,51.484,4.587409166666667,0.18152666666666664,5.000921428571429
8-322,15164,112.202,300.0,53.42090909090909,28.475725,123.72380000000001,55.476685714285715,4.587409166666667,0.18152666666666664,5.000921428571429
8-322,15164,112.202,300.0,53.75113,28.475725,123.72380000000001,54.12565,4.587409166666667,0.18152666666666664,5.000921428571429
